hotel,is_canceled,lead_time,arrival_date_year,arrival_month_sin,arrival_month_cos,total_nights,adults,has_children,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,assigned_room_type_as_reserved,booking_changes,deposit_type,agent,company,was_in_waiting_list,customer_type,required_car_parking_spaces,has_special_requests,reservation_status
Resort Hotel,False,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,1,2,False,BB,ARG,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,False,Not changed
Resort Hotel,True,short-term,2015,-0.4999999999999997,-0.8660254037844388,2,3,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,242.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,3,2,False,BB,ESP,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,True,False,Not changed
Resort Hotel,True,short-term,2015,-0.4999999999999997,-0.8660254037844388,1,1,False,BB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,250.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2015,-0.4999999999999997,-0.8660254037844388,7,2,True,HB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,True,Changed
Resort Hotel,False,moderate,2015,-0.4999999999999997,-0.8660254037844388,5,2,True,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,False,Changed
Resort Hotel,False,moderate,2015,-0.4999999999999997,-0.8660254037844388,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,5,2,True,HB,PRT,Direct,Direct,False,0,0,True,1,No Deposit,250.0,None,False,Transient,True,True,Changed
Resort Hotel,False,short-term,2015,-0.4999999999999997,-0.8660254037844388,7,1,False,HB,RUS,Offline TA/TO,TA/TO,False,0,0,True,2,No Deposit,244.0,None,False,Transient,False,False,Changed
Resort Hotel,True,short-term,2015,-0.4999999999999997,-0.8660254037844388,5,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,short-term,2015,-0.4999999999999997,-0.8660254037844388,7,2,True,HB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,True,Not changed
Resort Hotel,False,short-term,2015,-0.4999999999999997,-0.8660254037844388,2,2,False,FB,PRT,Groups,Direct,False,0,0,True,0,No Deposit,305.0,None,False,Transient,False,False,Not changed
Resort Hotel,True,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,1,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,2,2,True,BB,PRT,Direct,Direct,False,0,0,False,1,No Deposit,None,None,False,Transient,True,False,Changed
Resort Hotel,True,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,2,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,241.0,None,False,Transient,False,True,No-Show
Resort Hotel,True,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,2,1,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,5.0,None,False,Transient,False,False,No-Show
Resort Hotel,False,moderate,2015,-0.4999999999999997,-0.8660254037844388,7,2,False,BB,RUS,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Changed
Resort Hotel,False,short-term,2015,-0.4999999999999997,-0.8660254037844388,5,2,True,HB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,241.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,short-term,2015,-0.4999999999999997,-0.8660254037844388,6,2,False,BB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,5.0,None,False,Transient,False,False,Canceled
Resort Hotel,False,short-term,2015,-0.4999999999999997,-0.8660254037844388,7,2,True,HB,ESP,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,Not changed
Resort Hotel,False,very-short-term,2015,-0.4999999999999997,-0.8660254037844388,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,False,True,Not changed
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,3,2,False,HB,PRT,Offline TA/TO,TA/TO,False,0,0,True,0,No Deposit,175.0,None,False,Transient-Party,False,False,Canceled
Resort Hotel,True,moderate,2015,-0.8660254037844385,-0.5000000000000004,6,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,0,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,True,moderate,2015,-0.8660254037844385,-0.5000000000000004,4,2,False,BB,PRT,Online TA,TA/TO,False,0,0,True,1,No Deposit,240.0,None,False,Transient,False,True,Canceled
Resort Hotel,False,very-short-term,2015,-0.8660254037844385,-0.5000000000000004,4,2,False,HB,ESP,Online TA,TA/TO,False,0,0,False,0,No Deposit,240.0,None,False,Transient,True,True,Not changed
Resort Hotel,True,short-term,2015,-0.8660254037844385,-0.5000000000000004,7,2,False,HB,PRT,Direct,Direct,False,0,0,True,0,No Deposit,250.0,None,False,Transient,False,False,No-Show
